"","sub","item","cond","seq","word","word_line","wordID","line","FFD","SFD","GD","TVT","nfix1","nfix2","nfixAll","regress","skip_1st","skip_total","deg","prev","N1","N"
"40674",34,90,3,71,5,5,"weep",1,137,137,137,137,1,0,1,0,0,0,"0","mask",1,0
"40682",34,91,4,33,5,5,"meek",1,183,183,183,313,1,1,2,1,0,0,"20","valid",1,0
"40703",34,93,6,106,9,9,"neat",1,328,328,328,328,1,0,1,0,0,0,"20","mask",1,0
"40712",34,94,1,68,6,6,"gross",1,217,217,217,217,1,0,1,0,0,0,"0","valid",1,0
"40723",34,95,2,66,8,8,"whirl",1,502,NA,674,674,2,0,2,0,0,0,"0","orth",1,0
"40732",34,96,3,25,6,6,"teal",1,169,169,169,169,1,0,1,0,0,0,"0","mask",1,0
"40744",34,97,4,39,11,11,"worth",1,167,167,167,604,1,1,2,1,0,0,"20","valid",1,0
"40751",34,98,5,72,10,10,"seethe",1,390,390,390,390,1,0,1,0,0,0,"20","orth",1,0
"40757",34,99,6,50,4,4,"work",1,219,219,219,219,1,0,1,0,0,0,"20","mask",1,0
"40772",34,100,1,127,7,7,"dwarf",1,179,179,179,179,1,0,1,0,0,0,"0","valid",1,0
"40780",34,101,2,46,5,5,"prove",1,NA,NA,NA,99,0,1,1,1,1,0,"0","orth",1,0
"40789",34,102,3,110,8,8,"churn",1,228,228,228,228,1,0,1,0,0,0,"0","mask",1,0
"40806",34,104,5,32,11,11,"nine",1,251,251,251,251,1,0,1,0,0,0,"20","orth",1,0
"40813",34,105,6,130,6,6,"horn",1,NA,NA,NA,142,0,1,1,1,1,0,"20","mask",1,0
"40821",34,106,1,37,7,7,"sash",1,242,242,242,242,1,0,1,0,0,0,"0","valid",1,0
"40837",34,108,3,16,6,6,"rake",1,398,398,398,398,1,0,1,0,0,0,"0","mask",1,0
"40848",34,109,4,48,6,6,"reap",1,257,257,257,257,1,0,1,0,0,0,"20","valid",1,0
"40858",34,110,5,12,7,7,"plum",1,317,317,317,317,1,0,1,0,0,0,"20","orth",1,0
"40887",34,113,2,52,8,8,"blast",1,NA,NA,NA,399,0,1,1,1,1,0,"0","orth",1,0
"40893",34,114,3,63,5,5,"brawl",1,407,407,407,407,1,0,1,0,0,0,"0","mask",1,0
"40904",34,115,4,104,8,8,"chalk",1,277,277,277,603,1,1,2,1,0,0,"20","valid",1,0
"40912",34,116,5,128,7,7,"claim",1,294,294,294,591,1,1,2,1,0,0,"20","orth",1,0
"40920",34,117,6,60,6,6,"faint",1,200,200,200,200,1,0,1,0,0,0,"20","mask",1,0
"40926",34,118,1,43,6,6,"flake",1,NA,NA,NA,177,0,1,1,1,1,0,"0","valid",1,0
"40939",34,119,2,54,9,9,"flood",1,94,94,94,94,1,0,1,0,0,0,"0","orth",1,0
"40949",34,120,3,75,7,7,"frame",1,357,357,357,357,1,0,1,0,0,0,"0","mask",1,0
"40958",34,121,4,8,8,8,"glade",1,248,248,248,248,1,0,1,0,0,0,"20","valid",1,0
"40966",34,122,5,136,6,6,"truth",1,172,172,172,376,1,1,2,1,0,0,"20","orth",1,0
"40971",34,123,6,19,6,6,"trunk",1,327,327,327,327,1,0,1,0,0,0,"20","mask",1,0
"40983",34,124,1,17,8,8,"sweet",1,151,151,151,151,1,0,1,0,0,0,"0","valid",1,0
"40987",34,125,2,24,4,4,"slate",1,382,382,382,382,1,0,1,0,0,0,"0","orth",1,0
"40999",34,126,3,109,9,9,"strut",1,136,136,136,136,1,0,1,0,0,0,"0","mask",1,0
"41007",34,127,4,83,9,9,"speed",1,220,220,220,220,1,0,1,0,0,0,"20","valid",1,0
"41013",34,128,5,115,4,4,"pulse",1,331,331,331,331,1,0,1,0,0,0,"20","orth",1,0
"41023",34,129,6,113,5,5,"prone",1,284,284,284,636,1,1,2,1,0,0,"20","mask",1,0
"41034",34,130,1,108,12,12,"marsh",1,288,288,288,288,1,0,1,0,0,0,"0","valid",1,0
"41049",34,132,3,92,7,7,"plate",1,346,346,346,346,1,0,1,0,0,0,"0","mask",1,0
"41057",34,133,4,114,8,8,"drive",1,309,309,309,309,1,0,1,0,0,0,"20","valid",1,0
"41066",34,134,5,58,6,6,"flinch",1,373,373,373,373,1,0,1,0,0,0,"20","orth",1,0
"41075",34,135,6,117,6,6,"clench",1,129,129,129,272,1,1,2,1,0,0,"20","mask",1,0
"41085",34,136,1,138,7,7,"client",1,204,204,204,204,1,0,1,0,0,0,"0","valid",1,0
"41093",34,137,2,10,5,5,"slouch",1,298,298,298,298,1,0,1,0,0,0,"0","orth",1,0
"41134",35,4,2,25,8,8,"purse",1,167,167,167,167,1,0,1,0,0,0,"0","orth",1,0
"41143",35,5,3,137,9,9,"stern",1,270,270,270,270,1,0,1,0,0,0,"0","mask",1,0
"41153",35,6,4,74,8,8,"merge",1,NA,NA,NA,247,0,1,1,1,1,0,"20","valid",1,0
"41161",35,7,5,50,8,8,"surge",1,266,266,266,629,1,2,3,1,0,0,"20","orth",1,0
"41171",35,8,6,122,12,12,"church",1,216,216,216,216,1,0,1,0,0,0,"20","mask",1,0
"41181",35,9,1,108,14,14,"burp",1,230,230,230,230,1,0,1,0,0,0,"0","valid",1,0
"41187",35,10,2,61,11,11,"noun",1,162,162,162,162,1,0,1,0,0,0,"0","orth",1,0
"41201",35,12,4,135,11,11,"serve",1,234,234,234,234,1,0,1,0,0,0,"20","valid",1,0
"41215",35,14,6,68,8,8,"purge",1,182,182,182,182,1,0,1,0,0,0,"20","mask",1,0
"41231",35,16,2,34,11,11,"twirl",1,233,233,233,233,1,0,1,0,0,0,"0","orth",1,0
"41236",35,17,3,10,6,6,"plea",1,322,322,322,322,1,0,1,0,0,0,"0","mask",1,0
"41245",35,18,4,107,6,6,"sleeve",1,262,262,262,262,1,0,1,0,0,0,"20","valid",1,0
"41265",35,21,1,42,9,9,"sneak",1,339,339,339,339,1,0,1,0,0,0,"0","valid",1,0
"41274",35,22,2,72,10,10,"steam",1,205,205,205,205,1,0,1,0,0,0,"0","orth",1,0
"41281",35,23,3,9,5,5,"beef",1,343,343,343,343,1,0,1,0,0,0,"0","mask",1,0
"41296",35,25,5,123,5,5,"bleak",1,223,223,223,223,1,0,1,0,0,0,"20","orth",1,0
"41303",35,26,6,63,5,5,"sleek",1,216,216,216,216,1,0,1,0,0,0,"20","mask",1,0
"41313",35,27,1,5,5,5,"steep",1,235,235,235,235,1,0,1,0,0,0,"0","valid",1,0
"41321",35,28,2,7,5,5,"veal",1,NA,NA,NA,264,0,1,1,1,1,0,"0","orth",1,0
"41330",35,29,3,99,8,8,"cleave",1,186,186,186,186,1,0,1,0,0,0,"0","mask",1,0
"41336",35,30,4,54,4,4,"bleach",1,246,246,246,246,1,0,1,0,0,0,"20","valid",1,0
"41344",35,31,5,70,6,6,"shrew",1,243,243,243,243,1,0,1,0,0,0,"20","orth",1,0
"41373",35,34,2,57,7,7,"cold",1,NA,NA,NA,342,0,1,1,1,1,0,"0","orth",1,0
"41381",35,35,3,79,8,8,"part",1,125,125,125,125,1,0,1,0,0,0,"0","mask",1,0
"41387",35,36,4,59,7,7,"lisp",1,285,285,285,285,1,0,1,0,0,0,"20","valid",1,0
"41397",35,37,5,21,11,11,"herd",1,200,200,200,361,1,1,2,1,0,0,"20","orth",1,0
"41404",35,38,6,53,8,8,"wild",1,221,221,221,221,1,0,1,0,0,0,"20","mask",1,0
"41411",35,39,1,41,8,8,"talc",1,141,141,141,141,1,0,1,0,0,0,"0","valid",1,0
"41422",35,40,2,19,10,10,"team",1,213,213,213,213,1,0,1,0,0,0,"0","orth",1,0
"41428",35,41,3,44,6,6,"step",1,296,296,296,296,1,0,1,0,0,0,"0","mask",1,0
"41450",35,44,6,17,7,7,"death",1,167,167,167,167,1,0,1,0,0,0,"20","mask",1,0
"41457",35,45,1,58,8,8,"draft",1,242,242,242,242,1,0,1,0,0,0,"0","valid",1,0
"41469",35,47,3,33,7,7,"ghost",1,210,210,210,210,1,0,1,0,0,0,"0","mask",1,0
"41479",35,48,4,16,5,5,"trust",1,320,320,320,320,1,0,1,0,0,0,"20","valid",1,0
"41487",35,49,5,138,10,10,"spoon",1,182,182,182,182,1,0,1,0,0,0,"20","orth",1,0
"41494",35,50,6,85,8,8,"clone",1,275,275,275,618,1,1,2,1,0,0,"20","mask",1,0
"41504",35,51,1,18,11,11,"knife",1,151,151,151,151,1,0,1,0,0,0,"0","valid",1,0
"41516",35,53,3,75,6,6,"flask",1,419,419,419,968,1,2,3,1,0,0,"0","mask",1,0
"41525",35,54,4,87,10,10,"cruise",1,152,152,152,271,1,1,2,1,0,0,"20","valid",1,0
"41532",35,55,5,13,9,9,"flirt",1,NA,NA,NA,123,0,1,1,1,1,0,"20","orth",1,0
"41554",35,58,2,125,7,7,"swirl",1,353,353,353,353,1,0,1,0,0,0,"0","orth",1,0
"41559",35,59,3,101,6,6,"smirk",1,239,239,239,239,1,0,1,0,0,0,"0","mask",1,0
"41575",35,61,5,93,10,10,"fleece",1,264,264,264,264,1,0,1,0,0,0,"20","orth",1,0
"41586",35,63,1,128,8,8,"heave",1,127,127,127,391,1,1,2,1,0,0,"0","valid",1,0
"41595",35,64,2,49,11,11,"turf",1,238,238,238,238,1,0,1,0,0,0,"0","orth",1,0
"41602",35,65,3,73,8,8,"teeth",1,295,295,295,295,1,0,1,0,0,0,"0","mask",1,0
"41631",35,69,1,114,8,8,"tweed",1,167,167,167,167,1,0,1,0,0,0,"0","valid",1,0
"41652",35,71,3,40,7,7,"nerve",1,257,257,257,257,1,0,1,0,0,0,"0","mask",1,0
"41657",35,72,4,51,5,5,"youth",1,167,167,167,167,1,0,1,0,0,0,"20","valid",1,0
"41677",35,75,1,55,4,4,"dean",1,210,NA,385,385,2,0,2,0,0,0,"0","valid",1,0
"41686",35,76,2,129,7,7,"glean",1,129,129,129,129,1,0,1,0,0,0,"0","orth",1,0
"41693",35,77,3,102,7,7,"tech",1,NA,NA,NA,339,0,1,1,1,1,0,"0","mask",1,0
"41703",35,78,4,67,8,8,"thirst",1,NA,NA,NA,205,0,1,1,1,1,0,"20","valid",1,0
"41710",35,79,5,2,10,10,"clean",1,207,207,207,207,1,0,1,0,0,0,"20","orth",1,0
"41728",35,81,1,132,11,11,"cheat",1,182,182,182,182,1,0,1,0,0,0,"0","valid",1,0
"41745",35,83,3,8,9,9,"cleat",1,252,252,252,338,1,1,2,1,0,0,"0","mask",1,0
"41760",35,85,5,109,7,7,"fern",1,160,160,160,160,1,0,1,0,0,0,"20","orth",1,0
"41766",35,86,6,92,5,5,"deal",1,220,220,220,220,1,0,1,0,0,0,"20","mask",1,0
"41777",35,87,1,38,10,10,"sheen",1,299,299,299,299,1,0,1,0,0,0,"0","valid",1,0
"41787",35,88,2,60,12,12,"lynx",1,265,265,265,265,1,0,1,0,0,0,"0","orth",1,0
"41794",35,89,3,110,10,10,"cease",1,355,355,355,355,1,0,1,0,0,0,"0","mask",1,0
"41798",35,90,4,29,5,5,"weep",1,192,192,192,192,1,0,1,0,0,0,"20","valid",1,0
"41813",35,92,6,64,9,9,"keep",1,NA,NA,NA,89,0,1,1,1,1,0,"20","mask",1,0
"41820",35,93,1,66,9,9,"neat",1,189,189,189,189,1,0,1,0,0,0,"0","valid",1,0
"41826",35,94,2,105,6,6,"gross",1,132,132,132,132,1,0,1,0,0,0,"0","orth",1,0
"41843",35,96,4,12,6,6,"teal",1,NA,NA,NA,157,0,1,1,1,1,0,"20","valid",1,0
"41877",35,101,3,30,5,5,"prove",1,234,234,234,234,1,0,1,0,0,0,"0","mask",1,0
"41895",35,104,6,52,11,11,"nine",1,NA,NA,NA,252,0,1,1,1,1,0,"20","mask",1,0
"41900",35,105,1,77,6,6,"horn",1,264,264,264,264,1,0,1,0,0,0,"0","valid",1,0
"41906",35,106,2,84,7,7,"sash",1,305,305,305,305,1,0,1,0,0,0,"0","orth",1,0
"41911",35,107,3,45,8,8,"spit",1,225,225,225,476,1,1,2,1,0,0,"0","mask",1,0
"41920",35,108,4,1,6,6,"rake",1,NA,NA,NA,311,0,1,1,1,1,0,"20","valid",1,0
"41930",35,109,5,131,6,6,"reap",1,NA,NA,NA,157,0,1,1,1,1,0,"20","orth",1,0
"41939",35,110,6,113,7,7,"plum",1,275,275,275,275,1,0,1,0,0,0,"20","mask",1,0
"41946",35,111,1,81,6,6,"noon",1,183,183,183,183,1,0,1,0,0,0,"0","valid",1,0
"41960",35,113,3,65,8,8,"blast",1,213,213,213,213,1,0,1,0,0,0,"0","mask",1,0
"41964",35,114,4,134,5,5,"brawl",1,281,281,281,281,1,0,1,0,0,0,"20","valid",1,0
"41977",35,116,6,112,7,7,"claim",1,289,289,289,289,1,0,1,0,0,0,"20","mask",1,0
"41995",35,119,3,31,9,9,"flood",1,NA,NA,NA,382,0,2,2,1,1,0,"0","mask",1,0
"42003",35,120,4,136,7,7,"frame",1,150,150,150,150,1,0,1,0,0,0,"20","valid",1,0
"42009",35,121,5,80,8,8,"glade",1,248,248,248,539,1,1,2,1,0,0,"20","orth",1,0
"42031",35,124,2,56,8,8,"sweet",1,NA,NA,NA,147,0,1,1,1,1,0,"0","orth",1,0
"42037",35,125,3,83,4,4,"slate",1,241,241,241,241,1,0,1,0,0,0,"0","mask",1,0
"42046",35,126,4,124,9,9,"strut",1,NA,NA,NA,184,0,1,1,1,1,0,"20","valid",1,0
"42054",35,127,5,111,9,9,"speed",1,212,212,212,212,1,0,1,0,0,0,"20","orth",1,0
"42060",35,128,6,88,4,4,"pulse",1,242,242,242,242,1,0,1,0,0,0,"20","mask",1,0
"42069",35,129,1,27,5,5,"prone",1,NA,NA,NA,666,0,2,2,1,1,0,"0","valid",1,0
"42080",35,130,2,6,12,12,"marsh",1,307,307,307,307,1,0,1,0,0,0,"0","orth",1,0
"42090",35,131,3,28,9,9,"shelf",1,158,158,158,158,1,0,1,0,0,0,"0","mask",1,0
"42102",35,133,5,100,8,8,"drive",1,291,291,291,291,1,0,1,0,0,0,"20","orth",1,0
"42110",35,134,6,26,6,6,"flinch",1,204,204,204,204,1,0,1,0,0,0,"20","mask",1,0
"42121",35,135,1,36,6,6,"clench",1,110,110,110,193,1,1,2,1,0,0,"0","valid",1,0
"42134",35,136,2,35,7,7,"client",1,256,256,256,256,1,0,1,0,0,0,"0","orth",1,0
"42140",35,137,3,78,5,5,"slouch",1,NA,NA,NA,246,0,1,1,1,1,0,"0","mask",1,0
"42150",35,138,4,118,9,9,"groove",1,229,229,229,229,1,0,1,0,0,0,"20","valid",1,0
"42158",36,1,6,138,8,8,"hurt",1,229,229,229,229,1,0,1,0,0,0,"20","mask",1,0
"42164",36,2,1,49,6,6,"type",1,167,167,167,167,1,0,1,0,0,0,"0","valid",1,0
"42173",36,3,2,106,5,5,"dirt",1,344,344,344,344,1,0,1,0,0,0,"0","orth",1,0
"42187",36,4,3,136,8,8,"purse",1,205,NA,361,361,2,0,2,0,0,0,"0","mask",1,0
"42195",36,5,4,97,9,9,"stern",1,194,194,194,194,1,0,1,0,0,0,"20","valid",1,0
"42207",36,6,5,10,8,8,"merge",1,321,321,321,321,1,0,1,0,0,0,"20","orth",1,0
"42215",36,7,6,17,8,8,"surge",1,NA,NA,NA,296,0,1,1,1,1,0,"20","mask",1,0
"42226",36,8,1,87,12,12,"church",1,202,202,202,202,1,0,1,0,0,0,"0","valid",1,0
"42236",36,9,2,126,14,14,"burp",1,267,267,267,576,1,2,3,1,0,0,"0","orth",1,0
"42246",36,10,3,21,11,11,"noun",1,298,298,298,528,1,1,2,1,0,0,"0","mask",1,0
"42252",36,11,4,28,5,5,"skirt",1,167,167,167,290,1,1,2,1,0,0,"20","valid",1,0
"42266",36,12,5,1,11,11,"serve",1,400,400,400,400,1,0,1,0,0,0,"20","orth",1,0
"42272",36,13,6,42,5,5,"worst",1,245,245,245,417,1,1,2,1,0,0,"20","mask",1,0
"42285",36,14,1,46,8,8,"purge",1,232,232,232,727,1,2,3,1,0,0,"0","valid",1,0
"42294",36,15,2,31,4,4,"term",1,320,320,320,493,1,1,2,1,0,0,"0","orth",1,0
"42314",36,17,4,39,6,6,"plea",1,173,NA,528,720,2,1,3,1,0,0,"20","valid",1,0
"42324",36,18,5,91,6,6,"sleeve",1,267,267,267,267,1,0,1,0,0,0,"20","orth",1,0
"42330",36,19,6,78,6,6,"sweep",1,330,330,330,330,1,0,1,0,0,0,"20","mask",1,0
"42348",36,21,2,64,9,9,"sneak",1,316,316,316,316,1,0,1,0,0,0,"0","orth",1,0
"42363",36,23,4,5,5,5,"beef",1,349,349,349,526,1,1,2,1,0,0,"20","valid",1,0
"42373",36,24,5,119,6,6,"burst",1,175,NA,332,332,2,0,2,0,0,0,"20","orth",1,0
"42381",36,25,6,18,5,5,"bleak",1,212,NA,366,476,2,1,3,1,0,0,"20","mask",1,0
"42391",36,26,1,14,5,5,"sleek",1,174,174,174,318,1,1,2,1,0,0,"0","valid",1,0
"42401",36,27,2,53,5,5,"steep",1,471,471,471,471,1,0,1,0,0,0,"0","orth",1,0
"42411",36,28,3,29,5,5,"veal",1,NA,NA,NA,351,0,2,2,1,1,0,"0","mask",1,0
"42424",36,29,4,65,8,8,"cleave",1,189,189,189,752,1,2,3,1,0,0,"20","valid",1,0
"42431",36,30,5,98,4,4,"bleach",1,224,224,224,224,1,0,1,0,0,0,"20","orth",1,0
"42437",36,31,6,81,6,6,"shrew",1,264,264,264,264,1,0,1,0,0,0,"20","mask",1,0
"42448",36,32,1,36,7,7,"slur",1,269,269,269,269,1,0,1,0,0,0,"0","valid",1,0
"42462",36,33,2,114,9,9,"bush",1,227,227,227,227,1,0,1,0,0,0,"0","orth",1,0
"42471",36,34,3,37,7,7,"cold",1,256,256,256,256,1,0,1,0,0,0,"0","mask",1,0
"42482",36,35,4,107,8,8,"part",1,228,228,228,228,1,0,1,0,0,0,"20","valid",1,0
"42489",36,36,5,96,7,7,"lisp",1,194,194,194,194,1,0,1,0,0,0,"20","orth",1,0
"42518",36,39,2,103,8,8,"talc",1,NA,NA,NA,205,0,1,1,1,1,0,"0","orth",1,0
"42532",36,41,4,77,6,6,"step",1,534,534,534,534,1,0,1,0,0,0,"20","valid",1,0
"42543",36,42,5,8,8,8,"blunt",1,243,243,243,243,1,0,1,0,0,0,"20","orth",1,0
"42547",36,43,6,26,4,4,"chain",1,239,239,239,239,1,0,1,0,0,0,"20","mask",1,0
"42564",36,45,2,127,8,8,"draft",1,249,249,249,249,1,0,1,0,0,0,"0","orth",1,0
"42569",36,46,3,55,5,5,"fifth",1,342,342,342,342,1,0,1,0,0,0,"0","mask",1,0
"42580",36,47,4,48,7,7,"ghost",1,241,NA,430,430,2,0,2,0,0,0,"20","valid",1,0
"42588",36,48,5,89,5,5,"trust",1,248,248,248,248,1,0,1,0,0,0,"20","orth",1,0
"42601",36,49,6,86,10,10,"spoon",1,242,242,242,242,1,0,1,0,0,0,"20","mask",1,0
"42613",36,50,1,6,8,8,"clone",1,NA,NA,NA,354,0,1,1,1,1,0,"0","valid",1,0
"42625",36,51,2,57,11,11,"knife",1,179,179,179,179,1,0,1,0,0,0,"0","orth",1,0
"42629",36,52,3,3,6,6,"crack",1,289,289,289,289,1,0,1,0,0,0,"0","mask",1,0
"42638",36,53,4,23,6,6,"flask",1,185,185,185,185,1,0,1,0,0,0,"20","valid",1,0
"42649",36,54,5,24,10,10,"cruise",1,271,271,271,271,1,0,1,0,0,0,"20","orth",1,0
"42666",36,56,1,73,8,8,"mirth",1,273,273,273,688,1,2,3,1,0,0,"0","valid",1,0
"42675",36,57,2,44,7,7,"swerve",1,309,309,309,309,1,0,1,0,0,0,"0","orth",1,0
"42694",36,59,4,51,6,6,"smirk",1,300,300,300,482,1,1,2,1,0,0,"20","valid",1,0
"42707",36,60,5,130,5,5,"speak",1,167,167,167,167,1,0,1,0,0,0,"20","orth",1,0
"42722",36,61,6,59,10,10,"fleece",1,244,244,244,327,1,1,2,1,0,0,"20","mask",1,0
"42732",36,62,1,72,9,9,"third",1,264,264,264,264,1,0,1,0,0,0,"0","valid",1,0
"42742",36,63,2,32,8,8,"heave",1,175,NA,389,1179,2,4,6,1,0,0,"0","orth",1,0
"42752",36,64,3,70,11,11,"turf",1,246,NA,525,733,2,1,3,1,0,0,"0","mask",1,0
"42759",36,65,4,115,8,8,"teeth",1,274,274,274,274,1,0,1,0,0,0,"20","valid",1,0
"42774",36,67,6,12,7,7,"glee",1,240,240,240,240,1,0,1,0,0,0,"20","mask",1,0
"42785",36,68,1,34,11,11,"gleam",1,194,194,194,194,1,0,1,0,0,0,"0","valid",1,0
"42791",36,69,2,25,8,8,"tweed",1,NA,NA,NA,393,0,1,1,1,1,0,"0","orth",1,0
"42804",36,70,3,82,13,13,"lynch",1,179,179,179,179,1,0,1,0,0,0,"0","mask",1,0
"42812",36,71,4,33,7,7,"nerve",1,274,274,274,274,1,0,1,0,0,0,"20","valid",1,0
"42819",36,72,5,84,5,5,"youth",1,363,363,363,363,1,0,1,0,0,0,"20","orth",1,0
"42826",36,73,6,68,7,7,"sleet",1,152,NA,476,844,2,2,4,1,0,0,"20","mask",1,0
"42835",36,74,1,121,6,6,"coil",1,234,234,234,234,1,0,1,0,0,0,"0","valid",1,0
"42845",36,75,2,62,4,4,"dean",1,224,224,224,579,1,2,3,1,0,0,"0","orth",1,0
"42855",36,76,3,61,7,7,"glean",1,162,NA,374,374,2,0,2,0,0,0,"0","mask",1,0
"42866",36,77,4,47,7,7,"tech",1,314,314,314,405,1,1,2,1,0,0,"20","valid",1,0
"42880",36,78,5,58,8,8,"thirst",1,348,348,348,881,1,2,3,1,0,0,"20","orth",1,0
"42888",36,79,6,2,10,10,"clean",1,310,310,310,310,1,0,1,0,0,0,"20","mask",1,0
"42895",36,80,1,11,7,7,"nurse",1,268,268,268,268,1,0,1,0,0,0,"0","valid",1,0
"42915",36,82,3,132,9,9,"cheek",1,246,246,246,246,1,0,1,0,0,0,"0","mask",1,0
"42925",36,83,4,133,9,9,"cleat",1,261,261,261,659,1,1,2,1,0,0,"20","valid",1,0
"42935",36,84,5,95,7,7,"terse",1,332,332,332,332,1,0,1,0,0,0,"20","orth",1,0
"42946",36,85,6,60,7,7,"fern",1,190,NA,466,466,2,0,2,0,0,0,"20","mask",1,0
"42957",36,86,1,30,5,5,"deal",1,177,177,177,517,1,2,3,1,0,0,"0","valid",1,0
"42969",36,87,2,118,10,10,"sheen",1,301,301,301,301,1,0,1,0,0,0,"0","orth",1,0
"42979",36,88,3,4,12,12,"lynx",1,187,187,187,778,1,3,4,1,0,0,"0","mask",1,0
"42988",36,89,4,41,10,10,"cease",1,242,242,242,444,1,1,2,1,0,0,"20","valid",1,0
"42994",36,90,5,122,5,5,"weep",1,318,318,318,318,1,0,1,0,0,0,"20","orth",1,0
"43002",36,91,6,99,5,5,"meek",1,544,544,544,544,1,0,1,0,0,0,"20","mask",1,0
"43023",36,93,2,109,9,9,"neat",1,311,311,311,311,1,0,1,0,0,0,"0","orth",1,0
"43030",36,94,3,116,6,6,"gross",1,236,236,236,746,1,2,3,1,0,0,"0","mask",1,0
"43042",36,95,4,16,8,8,"whirl",1,NA,NA,NA,149,0,1,1,1,1,0,"20","valid",1,0
"43052",36,96,5,66,6,6,"teal",1,272,272,272,976,1,1,2,1,0,0,"20","orth",1,0
"43075",36,98,1,76,10,10,"seethe",1,228,NA,532,532,2,0,2,0,0,0,"0","valid",1,0
"43081",36,99,2,9,4,4,"work",1,415,415,415,415,1,0,1,0,0,0,"0","orth",1,0
"43091",36,100,3,137,7,7,"dwarf",1,316,NA,447,447,2,0,2,0,0,0,"0","mask",1,0
"43098",36,101,4,56,5,5,"prove",1,266,266,266,478,1,1,2,1,0,0,"20","valid",1,0
"43109",36,102,5,90,8,8,"churn",1,88,88,88,88,1,0,1,0,0,0,"20","orth",1,0
"43128",36,104,1,101,11,11,"nine",1,234,234,234,234,1,0,1,0,0,0,"0","valid",1,0
"43136",36,105,2,125,6,6,"horn",1,203,203,203,203,1,0,1,0,0,0,"0","orth",1,0
"43143",36,106,3,102,7,7,"sash",1,283,283,283,283,1,0,1,0,0,0,"0","mask",1,0
"43151",36,107,4,22,8,8,"spit",1,189,189,189,189,1,0,1,0,0,0,"20","valid",1,0
"43158",36,108,5,92,6,6,"rake",1,437,437,437,437,1,0,1,0,0,0,"20","orth",1,0
"43167",36,109,6,110,6,6,"reap",1,208,208,208,393,1,1,2,1,0,0,"20","mask",1,0
"43177",36,110,1,13,7,7,"plum",1,179,179,179,179,1,0,1,0,0,0,"0","valid",1,0
"43182",36,111,2,94,6,6,"noon",1,220,NA,372,372,2,0,2,0,0,0,"0","orth",1,0
"43190",36,112,3,54,4,4,"musk",1,260,260,260,439,1,1,2,1,0,0,"0","mask",1,0
"43203",36,113,4,79,8,8,"blast",1,200,200,200,200,1,0,1,0,0,0,"20","valid",1,0
"43210",36,114,5,104,5,5,"brawl",1,308,308,308,415,1,1,2,1,0,0,"20","orth",1,0
"43222",36,115,6,52,8,8,"chalk",1,NA,NA,NA,196,0,1,1,1,1,0,"20","mask",1,0
"43229",36,116,1,80,7,7,"claim",1,243,243,243,630,1,2,3,1,0,0,"0","valid",1,0
"43238",36,117,2,67,6,6,"faint",1,304,NA,548,548,2,0,2,0,0,0,"0","orth",1,0
"43245",36,118,3,7,6,6,"flake",1,280,280,280,861,1,3,4,1,0,0,"0","mask",1,0
"43257",36,119,4,128,9,9,"flood",1,162,NA,352,562,2,1,3,1,0,0,"20","valid",1,0
"43267",36,120,5,134,7,7,"frame",1,204,NA,478,621,2,1,3,1,0,0,"20","orth",1,0
"43277",36,121,6,105,8,8,"glade",1,233,233,233,360,1,1,2,1,0,0,"20","mask",1,0
"43282",36,122,1,135,6,6,"truth",1,207,207,207,207,1,0,1,0,0,0,"0","valid",1,0
"43290",36,123,2,19,6,6,"trunk",1,377,377,377,535,1,1,2,1,0,0,"0","orth",1,0
"43305",36,124,3,63,8,8,"sweet",1,259,259,259,259,1,0,1,0,0,0,"0","mask",1,0
"43311",36,125,4,124,4,4,"slate",1,266,266,266,266,1,0,1,0,0,0,"20","valid",1,0
"43322",36,126,5,45,9,9,"strut",1,211,211,211,511,1,1,2,1,0,0,"20","orth",1,0
"43329",36,127,6,100,9,9,"speed",1,226,226,226,396,1,1,2,1,0,0,"20","mask",1,0
"43336",36,128,1,71,4,4,"pulse",1,452,452,452,683,1,1,2,1,0,0,"0","valid",1,0
"43347",36,129,2,129,5,5,"prone",1,303,303,303,652,1,2,3,1,0,0,"0","orth",1,0
"43359",36,130,3,38,12,12,"marsh",1,401,NA,556,556,2,0,2,0,0,0,"0","mask",1,0
"43368",36,131,4,123,9,9,"shelf",1,255,255,255,255,1,0,1,0,0,0,"20","valid",1,0
"43378",36,132,5,113,7,7,"plate",1,470,470,470,470,1,0,1,0,0,0,"20","orth",1,0
"43385",36,133,6,15,8,8,"drive",1,215,215,215,215,1,0,1,0,0,0,"20","mask",1,0
"43396",36,134,1,88,6,6,"flinch",1,259,259,259,259,1,0,1,0,0,0,"0","valid",1,0
"43403",36,135,2,131,6,6,"clench",1,246,246,246,517,1,1,2,1,0,0,"0","orth",1,0
"43415",36,136,3,74,7,7,"client",1,179,NA,358,358,2,0,2,0,0,0,"0","mask",1,0
"43424",36,137,4,27,5,5,"slouch",1,321,321,321,512,1,1,2,1,0,0,"20","valid",1,0
"43437",36,138,5,117,9,9,"groove",1,181,NA,419,419,2,0,2,0,0,0,"20","orth",1,0
"43446",37,1,1,63,8,8,"hurt",1,149,149,149,149,1,0,1,0,0,0,"0","valid",1,0
"43454",37,2,2,89,6,6,"type",1,276,276,276,276,1,0,1,0,0,0,"0","orth",1,0
"43461",37,3,3,77,5,5,"dirt",1,162,162,162,162,1,0,1,0,0,0,"0","mask",1,0
