"","sub","cond","item","seq","start_time","end_time","duration_ms"
"2217",23,2,118,9,12511327,12515045,3718
"2314",23,5,91,10,12518110,12522149,4039
"2419",23,4,120,11,12525281,12530493,5212
"2516",23,6,80,12,12533418,12536584,3166
"2620",23,2,136,13,12539436,12543028,3592
"2714",23,6,26,14,12545787,12549172,3385
"2916",23,2,106,15,12555397,12557916,2519
"3018",23,3,59,16,12561161,12565060,3899
"3114",23,2,16,17,12568145,12571231,3086
"3316",23,3,71,18,12577109,12580141,3032
"3416",23,5,73,19,12583033,12587845,4812
"3515",23,4,90,20,12590970,12594183,3213
"3617",23,1,9,21,12597295,12601746,4451
"3815",23,4,42,22,12607531,12611230,3699
"4016",23,1,111,23,12616921,12619980,3059
"4118",23,2,88,24,12622905,12626651,3746
"4214",23,2,112,25,12629563,12634294,4731
"4317",23,4,132,26,12637300,12642998,5698
"4415",23,4,48,27,12645703,12647902,2199
"4616",23,6,92,28,12654727,12661591,6864
"4712",23,5,79,29,12665036,12667882,2846
"4818",23,4,30,30,12670727,12673806,3079
"5017",23,6,44,31,12679671,12681897,2226
"5217",23,2,94,32,12688168,12691826,3658
"5317",23,4,102,33,12695218,12703415,8197
"5417",23,6,110,34,12706168,12709647,3479
"5518",23,4,12,35,12712632,12715058,2426
"5716",23,3,83,36,12720903,12729186,8283
"5816",23,1,21,37,12731865,12734710,2845
"6016",23,1,27,38,12740549,12743814,3265
"6220",23,5,109,39,12749492,12757902,8410
"6315",23,6,14,40,12760921,12764533,3612
"6517",23,2,130,41,12771217,12775329,4112
"6616",23,2,34,42,12778435,12781640,3205
"6815",23,5,85,43,12787778,12791583,3805
"6917",23,3,35,44,12794935,12797407,2472
"7116",23,6,32,45,12804112,12808497,4385
"7313",23,6,38,46,12814261,12818793,4532
"7517",23,6,68,47,12824758,12833201,8443
"7617",23,6,98,48,12836493,12841125,4632
"7714",23,3,113,49,12844177,12849335,5158
"7816",23,2,28,50,12852361,12854926,2565
"8016",23,1,87,51,12860977,12864343,3366
"8116",23,1,99,52,12868141,12871853,3712
"8217",23,3,47,53,12875192,12879710,4518
"8413",23,3,131,54,12885508,12887887,2379
"8514",23,4,72,55,12890680,12898263,7583
"8619",23,2,40,56,12901416,12905161,3745
"8818",23,3,77,57,12912165,12914691,2526
"8913",23,1,75,58,12917776,12921155,3379
"9014",23,3,29,59,12924107,12928632,4525
"9218",23,2,58,60,12934890,12939242,4352
"9316",23,2,70,61,12942600,12947519,4919
"9416",23,3,119,62,12951011,12956828,5817
"9515",23,1,15,63,12959641,12962020,2379
"9713",23,2,10,64,12968324,12971257,2933
"9915",23,1,39,65,12977155,12979087,1932
"10118",23,3,11,66,13180473,13183418,2945
"10317",23,1,69,67,13189076,13191875,2799
"10416",23,4,84,68,13194501,13199919,5418
"10513",23,6,104,69,13203118,13210908,7790
"10616",23,3,95,70,13214367,13217932,3565
"10716",23,6,50,71,13221245,13224443,3198
"10914",23,1,93,72,13230881,13233133,2252
"11013",23,4,126,73,13235992,13242510,6518
"11118",23,6,128,74,13245742,13255425,9683
"11219",23,1,63,75,13258537,13262769,4232
"11313",23,5,67,76,13265808,13269906,4098
"11417",23,3,53,77,13273112,13276477,3365
"11619",23,3,137,78,13281902,13285521,3619
"11718",23,4,54,79,13289092,13291658,2566
"11914",23,2,76,80,13298223,13302801,4578
"12018",23,5,43,81,13307033,13310278,3245
"12220",23,6,62,82,13315529,13319515,3986
"12315",23,2,46,83,13322660,13326625,3965
"12514",23,5,37,84,13333956,13340380,6424
"12715",23,6,2,85,13346731,13353742,7011
"12919",23,3,65,86,13360113,13362192,2079
"13014",23,3,107,87,13365118,13368010,2892
"13119",23,5,49,88,13371316,13374508,3192
"13316",23,1,51,89,13379486,13382805,3319
"13514",23,5,25,90,13387823,13391362,3539
"13713",23,6,74,91,13396640,13400358,3718
"13815",23,5,97,92,13403631,13406969,3338
"13915",23,5,55,93,13410008,13412034,2026
"14016",23,4,6,94,13414766,13419384,4618
"14217",23,3,89,95,13425835,13429507,3672
"14319",23,6,134,96,13432626,13435692,3066
"14415",23,6,20,97,13438851,13447341,8490
"14619",23,1,117,98,13453705,13455791,2086
"14714",23,2,52,99,13458630,13461489,2859
"14920",23,6,122,100,13467054,13470092,3038
"15016",23,4,66,101,13473805,13477063,3258
"15119",23,5,103,102,13481169,13484200,3031
"15218",23,6,116,103,13487153,13491458,4305
"15315",23,5,133,104,13494623,13497982,3359
"15416",23,3,41,105,13500861,13506279,5418
"15615",23,1,81,106,13512050,13514289,2239
"15719",23,1,105,107,13516115,13518201,2086
"15815",23,4,114,108,13520907,13525985,5078
"15918",23,5,61,109,13529284,13532310,3026
"16018",23,4,18,110,13535042,13538520,3478
"16213",23,4,78,111,13543619,13545724,2105
"16321",23,2,64,112,13549890,13553581,3691
"16414",23,5,1,113,13557654,13565077,7423
"16611",23,1,123,114,13574041,13578252,4211
"16719",23,5,127,115,13581578,13584250,2672
"16817",23,4,108,116,13587149,13591294,4145
"16918",23,4,60,117,13594760,13599858,5098
"17017",23,1,135,118,13602990,13606262,3272
"17120",23,6,56,119,13610241,13615252,5011
"17215",23,2,124,120,13618351,13621203,2852
"17316",23,1,57,121,13624075,13627601,3526
"17412",23,1,129,122,13630926,13636764,5838
"17517",23,5,31,123,13640223,13644728,4505
"17713",23,3,5,124,13650299,13653118,2819
"17916",23,3,17,125,13659116,13664054,4938
"18121",23,3,23,126,13670479,13673637,3158
"18313",23,2,22,127,13679042,13686326,7284
"18512",23,5,13,128,13692797,13697095,4298
"18716",23,2,100,129,13702127,13706678,4551
"18816",23,5,121,130,13709544,13714342,4798
"18915",23,6,8,131,13717668,13720747,3079
"19120",23,4,96,132,13737734,13741399,3665
"19220",23,4,36,133,13744505,13746857,2352
"19415",23,2,82,134,13752775,13755947,3172
"19514",23,1,33,135,13759339,13762771,3432
"19716",23,1,45,136,13768589,13771508,2919
"19918",23,5,115,137,13777379,13780218,2839
"20017",23,5,7,138,13783137,13786729,3592
"10103",24,4,47,1,15139663,15142556,2893
"1290",24,5,90,2,15148114,15152605,4491
"13102",24,3,100,3,15155444,15159323,3879
"14101",24,4,53,4,15162275,15166054,3779
"1680",24,6,97,5,15171825,15174537,2712
"1790",24,6,55,6,15177376,15179382,2006
"18100",24,1,44,7,15182567,15184880,2313
"2024",24,6,73,8,15191524,15195749,4225
"2119",24,1,68,9,15199321,15202473,3152
"2218",24,6,37,10,15205386,15208251,2865
"2420",24,2,105,11,15213716,15217135,3419
"2517",24,5,78,12,15220793,15222792,1999
"2621",24,6,31,13,15225925,15229877,3952
"2817",24,4,11,14,15235615,15237694,2079
"3019",24,6,61,15,15244585,15247257,2672
"3115",24,2,93,16,15250469,15252895,2426
"3217",24,1,2,17,15256007,15259999,3992
"3417",24,1,122,18,15266177,15270655,4478
"3516",24,4,131,19,15273927,15277266,3339
"3618",24,4,113,20,15280118,15282004,1886
"3712",24,1,8,21,15285183,15290528,5345
"3917",24,2,75,22,15297158,15300491,3333
"4017",24,6,7,23,15303843,15306175,2332
"4215",24,3,106,24,15312386,15314632,2246
"4318",24,4,89,25,15318171,15320450,2279
"4416",24,1,92,26,15323682,15327301,3619
"4513",24,2,45,27,15331213,15333478,2265
"4713",24,3,94,28,15339816,15343215,3399
"4819",24,3,124,29,15346154,15349672,3518
"4913",24,1,104,30,15352572,15355857,3285
"5018",24,6,91,31,15358836,15361295,2459
"5113",24,5,96,32,15364121,15367892,3771
"5218",24,1,98,33,15371164,15376836,5672
"5318",24,1,134,34,15380275,15383307,3032
"5418",24,6,115,35,15386872,15389598,2726
"5519",24,3,112,36,15392483,15396848,4365
"5614",24,4,95,37,15399954,15403479,3525
"5717",24,4,17,38,15407465,15410817,3352
"5918",24,3,16,39,15417701,15422219,4518
"6116",24,3,58,40,15427710,15431855,4145
"6221",24,2,15,41,15435001,15437926,2925
"6418",24,1,128,42,15445324,15450422,5098
"6518",24,4,83,43,15453387,15457512,4125
"6617",24,3,88,44,15460598,15463130,2532
"6715",24,2,51,45,15468335,15471474,3139
"6918",24,2,99,46,15477365,15482017,4652
"7018",24,6,103,47,15485662,15488474,2812
"7117",24,5,30,48,15491327,15493666,2339
"7314",24,5,108,49,15498877,15502203,3326
"7416",24,5,54,50,15505295,15507794,2499
"7618",24,6,85,51,15515731,15519436,3705
"7715",24,5,36,52,15522942,15525447,2505
"7917",24,1,56,53,15530952,15535111,4159
"8017",24,3,136,54,15538516,15541215,2699
"8117",24,1,80,55,15544474,15548566,4092
"8218",24,2,135,56,15553144,15555636,2492
"8317",24,6,13,57,15559801,15564873,5072
"8515",24,5,138,58,15570611,15573403,2792
"8620",24,3,40,59,15576362,15579615,3253
"8819",24,5,72,60,15585425,15587798,2373
"8914",24,4,137,61,15590464,15594609,4145
"9015",24,5,102,62,15598108,15601266,3158
"9116",24,2,123,63,15604372,15609803,5431
"9219",24,2,129,64,15612609,15617687,5078
"9317",24,2,21,65,15620519,15624671,4152
"9516",24,2,3,66,15669041,15672706,3665
"9714",24,3,28,67,15678531,15682976,4445
"9916",24,5,114,68,15688568,15696897,8329
"10020",24,4,125,69,15699903,15703209,3306
"10119",24,3,130,70,15706387,15709226,2839
"10217",24,5,84,71,15712292,15714478,2186
"10318",24,2,39,72,15717850,15720169,2319
"10514",24,5,6,73,15726846,15731825,4979
"10717",24,4,59,74,15737276,15740315,3039
"10816",24,1,110,75,15743707,15747032,3325
"10915",24,5,12,76,15750038,15752117,2079
"11119",24,5,132,77,15757928,15761041,3113
"11220",24,1,14,78,15764373,15767365,2992
"11418",24,2,111,79,15773629,15777088,3459
"11512",24,3,10,80,15780120,15782612,2492
"11719",24,2,63,81,15788331,15790216,1885
"11817",24,4,29,82,15793775,15795941,2166
"12019",24,1,116,83,15802306,15806444,4138
"12117",24,4,35,84,15811309,15813361,2052
"12316",24,6,1,85,15819706,15822065,2359
"12515",24,4,41,86,15827130,15831554,4424
"12716",24,4,77,87,15837059,15840618,3559
"12815",24,4,107,88,15844223,15846622,2399
"12920",24,5,42,89,15849448,15853026,3578
"13120",24,4,23,90,15859198,15860784,1586
"13317",24,4,101,91,15867155,15870240,3085
"13416",24,2,33,92,15873153,15876805,3652
"13615",24,1,74,93,15884222,15890832,6610
"13714",24,2,117,94,15893825,15896171,2346
"13816",24,6,19,95,15899070,15904441,5371
"14017",24,5,18,96,15912338,15914950,2612
"14218",24,6,109,97,15919955,15922747,2792
"14320",24,5,24,98,15925506,15928685,3179
"14513",24,5,120,99,15934503,15936422,1919
"14620",24,2,57,100,15939301,15941907,2606
"14715",24,3,64,101,15944866,15947158,2292
"14814",24,6,43,102,15950671,15953903,3232
"15017",24,1,62,103,15959041,15961766,2725
"15120",24,3,52,104,15964972,15967711,2739
"15316",24,4,65,105,15974668,15976481,1813
"15417",24,5,126,106,15979346,15983991,4645
"15517",24,1,20,107,15987437,15992408,4971
"15720",24,4,5,108,16000132,16002624,2492
"15919",24,5,60,109,16009709,16012661,2952
"16019",24,3,34,110,16015733,16018879,3146
"16214",24,6,49,111,16025477,16028502,3025
"16415",24,6,67,112,16035440,16037379,1939
"16518",24,1,50,113,16040731,16043190,2459
"16720",24,4,71,114,16048522,16050527,2005
"16818",24,3,4,115,16053539,16055598,2059
"17018",24,6,133,116,16060723,16063689,2966
"17121",24,3,82,117,16066914,16069247,2333
"17216",24,6,79,118,16072226,16074525,2299
"17317",24,6,25,119,16078457,16081522,3065
"17518",24,1,26,120,16087580,16090172,2592
"17714",24,2,87,121,16095837,16102215,6378
"17817",24,2,81,122,16104994,16107439,2445
"17917",24,4,119,123,16110498,16113437,2939
"18017",24,3,46,124,16117129,16119641,2512
"18217",24,1,32,125,16125126,16130137,5011
"18416",24,3,118,126,16136475,16138421,1946
"18513",24,2,9,127,16141980,16144592,2612
"18717",24,3,22,128,16150797,16155455,4658
"18916",24,1,38,129,16161239,16165551,4312
"19121",24,6,121,130,16170936,16175254,4318
"19221",24,3,76,131,16179366,16183538,4172
"19315",24,5,48,132,16186224,16187623,1399
"19515",24,3,70,133,16194127,16197226,3099
"19617",24,2,27,134,16200379,16202864,2485
"19817",24,1,86,135,16208369,16210628,2259
"19919",24,6,127,136,16213867,16217125,3258
"20018",24,5,66,137,16220224,16223790,3566
"20117",24,2,69,138,16227828,16229934,2106
"10104",25,5,23,1,17751073,17754305,3232
"12100",25,4,34,2,17760603,17763801,3198
"14102",25,2,62,3,17772731,17779955,7224
"1590",25,2,32,4,17803693,17814462,10769
"17100",25,5,113,5,17820494,17824372,3878
"18101",25,3,63,6,17828538,17841140,12602
"1990",25,4,4,7,17849004,17856374,7370
"2120",25,2,98,8,17864131,17867177,3046
"2219",25,2,20,9,17870608,17874594,3986
"2421",25,5,35,10,17882738,17886463,3725
"2622",25,3,129,11,17893013,17897132,4119
"2715",25,1,37,12,17903730,17910920,7190
"2917",25,1,97,13,17982208,17986579,4371
"3020",25,4,106,14,17992330,17995982,3652
"3116",25,4,136,15,18000307,18004452,4145
"3218",25,5,95,16,18008044,18013429,5385
"3317",25,2,74,17,18018368,18023665,5297
"3418",25,1,91,18,18028164,18032442,4278
"3517",25,3,21,19,18035408,18039220,3812
"3713",25,4,88,20,18045238,18048130,2892
"3816",25,2,116,21,18054534,18057213,2679
"3918",25,5,131,22,18060758,18064251,3493
"4018",25,2,2,23,18068482,18070515,2033
"4216",25,6,18,24,18078912,18083437,4525
"4417",25,1,7,25,18093313,18097211,3898
"4617",25,6,120,26,18105549,18108408,2859
"4714",25,4,130,27,18112593,18115865,3272
"4820",25,6,48,28,18122562,18124661,2099
"5019",25,5,137,29,18132432,18135084,2652
"5114",25,6,138,30,18141502,18144634,3132
"5219",25,1,85,31,18151785,18156963,5178
"5319",25,2,104,32,18160442,18163594,3152
"5419",25,5,5,33,18167046,18170138,3092
"5615",25,6,72,34,18177242,18180081,2839
"5718",25,1,49,35,18184799,18188251,3452
"5919",25,5,41,36,18195402,18198581,3179
"6117",25,4,28,37,18204312,18207058,2746
"6316",25,2,26,38,18214828,18218280,3452
"6519",25,1,79,39,18226437,18230729,4292
"6618",25,5,89,40,18234934,18237713,2779
"6716",25,3,75,41,18244551,18249209,4658
"6816",25,1,25,42,18252961,18255067,2106
"7019",25,5,53,43,18261605,18265356,3751
"7216",25,3,117,44,18272920,18275699,2779
"7315",25,5,125,45,18280297,18283996,3699
"7417",25,4,112,46,18289414,18291520,2106
"7518",25,6,60,47,18295852,18298784,2932
"7619",25,5,83,48,18302650,18305568,2918
"7716",25,3,135,49,18308860,18312625,3765
"7817",25,2,128,50,18316031,18321982,5951
"7918",25,6,42,51,18325108,18329139,4031
"8118",25,4,52,52,18338856,18341808,2952
"8318",25,3,3,53,18347846,18350591,2745
"8516",25,5,11,54,18357342,18359935,2593
"8713",25,5,29,55,18387551,18390263,2712
"8915",25,6,132,56,18403385,18409103,5718
"9016",25,5,71,57,18413122,18415481,2359
"9117",25,4,100,58,18418886,18421565,2679
"9220",25,3,57,59,18426397,18428696,2299
"9318",25,3,33,60,18433161,18436026,2865
"9517",25,4,22,61,18442791,18446982,4191
"9715",25,3,93,62,18454773,18458358,3585
"9817",25,4,10,63,18462390,18465756,3366
"10021",25,4,70,64,18474526,18478997,4471
"10120",25,2,86,65,18483989,18486401,2412
"10218",25,3,87,66,18637019,18644123,7104
"10319",25,2,38,67,18647296,18649921,2625
"10515",25,1,61,68,18656319,18658511,2192
"10617",25,1,67,69,18661250,18663682,2432
"10718",25,3,45,70,18667908,18670860,2952
"10916",25,1,13,71,18677271,18680916,3645
"11120",25,3,111,72,18686947,18690260,3313
"11221",25,6,90,73,18693152,18695751,2599
"11314",25,6,114,74,18717922,18724733,6811
"11419",25,1,103,75,18729358,18732030,2672
"11513",25,3,99,76,18747631,18751497,3866
"11620",25,4,118,77,18755989,18761440,5451
"11720",25,4,94,78,18765152,18770083,4931
"11818",25,4,40,79,18779620,18783578,3958
"12020",25,2,134,80,18793894,18800012,6118
"12118",25,3,27,81,18811308,18818692,7384
"12317",25,3,69,82,18829315,18831860,2545
"12417",25,5,119,83,18841410,18845362,3952
"12516",25,5,65,84,18851587,18854865,3278
"12614",25,6,66,85,18860916,18864642,3726
"12717",25,4,76,86,18873712,18878150,4438
"12816",25,6,78,87,18884848,18888526,3678
"12921",25,2,44,88,18940180,18943299,3119
"13121",25,1,115,89,18949950,18953249,3299
"13219",25,2,14,90,18956728,18959607,2879
"13417",25,6,12,91,18971582,18974461,2879
"13616",25,4,82,92,18982412,18985157,2745
"13715",25,6,30,93,18987903,18991155,3252
"13916",25,4,124,94,18996900,19000038,3138
"14018",25,4,46,95,19003124,19006636,3512
"14219",25,3,81,96,19013940,19017645,3705
"14321",25,5,17,97,19020837,19023743,2906
"14514",25,6,84,98,19029674,19034779,5105
"14621",25,6,108,99,19039224,19043096,3872
"14716",25,1,55,100,19046128,19048334,2206
"14815",25,3,15,101,19051080,19055818,4738
"15018",25,3,51,102,19061736,19066227,4491
"15219",25,6,36,103,19071545,19073658,2113
"15418",25,1,43,104,19079989,19083655,3666
"15616",25,5,59,105,19090152,19095970,5818
"15721",25,4,58,106,19099395,19102454,3059
"15816",25,1,73,107,19105246,19108585,3339
"15920",25,2,56,108,19114083,19118448,4365
"16020",25,4,16,109,19121867,19124506,2639
"16215",25,6,24,110,19131197,19134522,3325
"16416",25,2,8,111,19142386,19148004,5618
"16612",25,6,126,112,19155415,19158946,3531
"16721",25,6,102,113,19162239,19168183,5944
"16819",25,2,80,114,19172568,19174661,2093
"16919",25,1,1,115,19177906,19180785,2879
"17122",25,5,77,116,19187103,19190421,3318
"17217",25,1,133,117,19194453,19196813,2360
"17318",25,5,101,118,19200405,19202797,2392
"17413",25,2,50,119,19206882,19209947,3065
"17617",25,3,105,120,19215712,19218791,3079
"17715",25,1,31,121,19222136,19225455,3319
"17918",25,1,19,122,19231440,19233465,2025
"18122",25,3,39,123,19242396,19246014,3618
"18314",25,1,109,124,19252019,19254191,2172
"18417",25,1,127,125,19257090,19259383,2293
"18514",25,2,68,126,19262248,19265381,3133
"18616",25,5,47,127,19268293,19270985,2692
"18817",25,4,64,128,19277163,19281588,4425
"18917",25,5,107,129,19284960,19287999,3039
"19017",25,3,9,130,19293263,19296329,3066
"19222",25,1,121,131,19310684,19314089,3405
"19316",25,6,96,132,19350389,19354514,4125
"19416",25,2,110,133,19357999,19360392,2393
"19516",25,3,123,134,19363584,19366364,2780
"19618",25,6,54,135,19371255,19374140,2885
"19818",25,2,122,136,19380371,19382990,2619
"19920",25,2,92,137,19388089,19390214,2125
"20019",25,6,6,138,19394093,19396792,2699
"10105",26,5,28,1,934780,939025,4245
"12101",26,5,88,2,945976,949901,3925
"13103",26,4,39,3,953353,956052,2699
"15100",26,1,84,4,961837,965862,4025
"1690",26,3,2,5,974218,977684,3466
"18102",26,5,118,6,985101,988060,2959
"19100",26,1,72,7,994818,997210,2392
"2025",26,5,46,8,1000609,1004634,4025
"2220",26,6,41,9,1012711,1016290,3579
"2422",26,1,6,10,1023374,1026299,2925
"2623",26,6,125,11,1033843,1036376,2533
"2716",26,2,19,12,1039994,1043226,3232
"2918",26,6,23,13,1052616,1055888,3272
"3117",26,2,7,14,1062646,1067810,5164
"3318",26,2,61,15,1074941,1077687,2746
"3419",26,6,5,16,1080992,1083585,2593
"3619",26,2,79,17,1090756,1093788,3032
"3714",26,1,66,18,1096780,1099039,2259
"3817",26,3,122,19,1102158,1104144,1986
"3919",26,2,55,20,1106843,1109162,2319
"4019",26,1,96,21,1112714,1115166,2452
"4119",26,5,40,22,1119198,1122630,3432
"4319",26,4,105,23,1128648,1131260,2612
"4418",26,2,91,24,1134739,1138451,3712
"4514",26,3,68,25,1141383,1144462,3079
"4618",26,6,137,26,1148281,1151819,3538
"4715",26,1,54,27,1156025,1158490,2465
"4914",26,6,59,28,1166207,1169073,2866
"5020",26,2,109,29,1172432,1176257,3825
"5115",26,5,58,30,1178976,1181742,2766
"5220",26,4,3,31,1185107,1188526,3419
"5420",26,3,98,32,1194897,1199328,4431
"5520",26,4,57,33,1203607,1207645,4038
"5616",26,6,83,34,1210924,1214603,3679
"5719",26,5,124,35,1217802,1221734,3932
"5817",26,3,14,36,1224706,1229277,4571
"6017",26,1,42,37,1236148,1240267,4119
"6222",26,2,85,38,1247251,1250729,3478
"6317",26,5,16,39,1254088,1257414,3326
"6520",26,4,123,40,1263645,1266510,2865
"6619",26,3,104,41,1270122,1272522,2400
"6717",26,4,75,42,1275853,1280738,4885
"6817",26,2,49,43,1284237,1287382,3145
"7020",26,2,31,44,1293074,1295906,2832
"7217",26,1,120,45,1303003,1306589,3586
"7316",26,1,114,46,1310447,1315052,4605
"7418",26,4,111,47,1318471,1321197,2726
"7519",26,5,130,48,1324509,1328194,3685
"7620",26,5,136,49,1331253,1335145,3892
"7717",26,2,103,50,1338137,1342729,4592
"7818",26,3,8,51,1346920,1349713,2793
"8018",26,6,71,52,1357903,1360575,2672
"8119",26,5,64,53,1366420,1369692,3272
"8219",26,6,101,54,1372804,1376017,3213
"8319",26,2,25,55,1378816,1382521,3705
"8517",26,4,63,56,1388758,1391544,2786
"8621",26,3,56,57,1394563,1397642,3079
"8714",26,4,15,58,1400481,1402380,1899
"8916",26,5,10,59,1410017,1412776,2759
"9118",26,1,60,60,1419374,1423139,3765
"9221",26,4,87,61,1425971,1429637,3666
"9319",26,4,93,62,1432656,1435201,2545
"9417",26,3,44,63,1439127,1440759,1632
"9615",26,5,34,64,1446883,1449256,2373
"9818",26,6,65,65,1457073,1459652,2579
"9917",26,6,119,66,1492933,1496725,3792
"10022",26,6,95,67,1500044,1503683,3639
"10121",26,5,4,68,1506735,1509067,2332
"10320",26,6,29,69,1515565,1519790,4225
"10516",26,6,107,70,1525861,1528060,2199
"10618",26,1,78,71,1530759,1533418,2659
"10719",26,5,82,72,1536457,1541728,5271
"10817",26,1,102,73,1544441,1547066,2625
"10917",26,6,47,74,1551065,1554584,3519
"11121",26,6,89,75,1560242,1563514,3272
"11222",26,3,32,76,1566353,1569165,2812
"11420",26,2,133,77,1574950,1577922,2972
"11514",26,2,13,78,1580860,1584559,3699
"11721",26,1,138,79,1590697,1593396,2699
"11819",26,5,106,80,1596082,1598454,2372
"11915",26,1,36,81,1601073,1603052,1979
"12119",26,3,116,82,1609364,1612202,2838
"12221",26,4,135,83,1615355,1617700,2345
"12318",26,5,76,84,1620566,1624205,3639
"12418",26,3,74,85,1627330,1631369,4039
"12517",26,1,48,86,1634068,1636693,2625
